FECHA,ANO,MES,DIA,HORA,DIA_SEMANA,ESTACION,SO2,NO2,PM2.5,PM10,O3,TEMPERATURA,PRECIPITACION,DIR_VIENTO,VEL_VIENTO
2022-01-09 15:00:00,2022.0,1.0,9.0,15,Domingo,8.0,3.0,22.0,12.0,13.0,61.86,8.0,0.0,,
2022-01-09 16:00:00,2022.0,1.0,9.0,16,Domingo,8.0,3.0,22.0,1.0,1.0,59.37,8.0,0.0,,
2022-01-09 17:00:00,2022.0,1.0,9.0,17,Domingo,8.0,3.0,25.0,6.0,7.0,53.83,8.0,0.0,,
2022-01-09 18:00:00,2022.0,1.0,9.0,18,Domingo,8.0,,,,,,8.0,0.0,,
2022-01-09 19:00:00,2022.0,1.0,9.0,19,Domingo,8.0,3.0,29.0,4.0,6.0,47.74,8.0,0.0,,
2022-01-09 20:00:00,2022.0,1.0,9.0,20,Domingo,8.0,3.0,44.0,6.0,7.0,31.87,8.0,0.0,,
2022-01-09 21:00:00,2022.0,1.0,9.0,21,Domingo,8.0,3.0,38.0,3.0,5.0,35.9,8.0,0.0,,
2022-01-09 22:00:00,2022.0,1.0,9.0,22,Domingo,8.0,3.0,26.0,3.0,3.0,42.72,8.0,0.0,,
2022-01-09 23:00:00,2022.0,1.0,9.0,23,Domingo,8.0,3.0,20.0,14.0,12.0,46.8,8.0,0.0,,
2022-01-10 00:00:00,2022.0,1.0,10.0,0,Lunes,8.0,3.0,18.0,1.0,1.0,50.25,11.2,0.0,,
2022-01-10 01:00:00,2022.0,1.0,10.0,1,Lunes,8.0,3.0,12.0,2.0,2.0,54.85,11.2,0.0,,
2022-01-10 02:00:00,2022.0,1.0,10.0,2,Lunes,8.0,3.0,12.0,14.0,13.0,49.27,11.2,0.0,,
2022-01-10 03:00:00,2022.0,1.0,10.0,3,Lunes,8.0,3.0,19.0,7.0,7.0,37.92,11.2,0.0,,
2022-01-10 04:00:00,2022.0,1.0,10.0,4,Lunes,8.0,3.0,21.0,2.0,3.0,35.43,11.2,0.0,,
2022-01-10 05:00:00,2022.0,1.0,10.0,5,Lunes,8.0,3.0,33.0,1.0,1.0,23.62,11.2,0.0,,
2022-01-10 06:00:00,2022.0,1.0,10.0,6,Lunes,8.0,4.0,56.0,2.0,3.0,5.74,11.2,0.0,,
2022-01-10 07:00:00,2022.0,1.0,10.0,7,Lunes,8.0,4.0,62.0,11.0,12.0,3.83,11.2,0.0,,
2022-01-10 08:00:00,2022.0,1.0,10.0,8,Lunes,8.0,5.0,79.0,3.0,5.0,4.04,11.2,0.0,,
2022-01-10 09:00:00,2022.0,1.0,10.0,9,Lunes,8.0,5.0,92.0,3.0,6.0,4.89,11.2,0.0,,
2022-01-10 10:00:00,2022.0,1.0,10.0,10,Lunes,8.0,5.0,78.0,15.0,25.0,10.25,11.2,0.0,,
2022-01-10 11:00:00,2022.0,1.0,10.0,11,Lunes,8.0,4.0,46.0,18.0,25.0,25.18,11.2,0.0,,
2022-01-10 12:00:00,2022.0,1.0,10.0,12,Lunes,8.0,4.0,36.0,3.0,8.0,34.73,11.2,0.0,,
2022-01-10 13:00:00,2022.0,1.0,10.0,13,Lunes,8.0,,,,,28.98,11.2,0.0,,
2022-01-10 14:00:00,2022.0,1.0,10.0,14,Lunes,8.0,4.0,39.0,,,32.11,11.2,0.0,,
2022-01-10 15:00:00,2022.0,1.0,10.0,15,Lunes,8.0,4.0,25.0,,,42.7,11.2,0.0,,
2022-01-10 16:00:00,2022.0,1.0,10.0,16,Lunes,8.0,4.0,34.0,1.0,25.0,35.91,11.2,0.0,,
2022-01-10 17:00:00,2022.0,1.0,10.0,17,Lunes,8.0,4.0,42.0,1.0,2.0,29.99,11.2,0.0,,
2022-01-10 18:00:00,2022.0,1.0,10.0,18,Lunes,8.0,4.0,43.0,1.0,5.0,31.74,11.2,0.0,,
2022-01-10 19:00:00,2022.0,1.0,10.0,19,Lunes,8.0,4.0,43.0,5.0,8.0,30.95,11.2,0.0,,
2022-01-10 20:00:00,2022.0,1.0,10.0,20,Lunes,8.0,4.0,46.0,2.0,3.0,28.13,11.2,0.0,,
2022-01-10 21:00:00,2022.0,1.0,10.0,21,Lunes,8.0,4.0,45.0,1.0,3.0,27.66,11.2,0.0,,
2022-01-10 22:00:00,2022.0,1.0,10.0,22,Lunes,8.0,4.0,32.0,3.0,5.0,37.76,11.2,0.0,,
2022-01-10 23:00:00,2022.0,1.0,10.0,23,Lunes,8.0,3.0,18.0,6.0,7.0,48.94,11.2,0.0,,
2022-01-11 00:00:00,2022.0,1.0,11.0,0,Martes,8.0,3.0,43.0,3.0,4.0,21.21,9.8,0.0,,
2022-01-11 01:00:00,2022.0,1.0,11.0,1,Martes,8.0,4.0,57.0,3.0,6.0,10.47,9.8,0.0,,
2022-01-11 02:00:00,2022.0,1.0,11.0,2,Martes,8.0,3.0,14.0,4.0,6.0,52.05,9.8,0.0,,
2022-01-11 03:00:00,2022.0,1.0,11.0,3,Martes,8.0,3.0,12.0,2.0,2.0,52.88,9.8,0.0,,
2022-01-11 04:00:00,2022.0,1.0,11.0,4,Martes,8.0,3.0,17.0,2.0,1.0,47.98,9.8,0.0,,
2022-01-11 05:00:00,2022.0,1.0,11.0,5,Martes,8.0,3.0,28.0,5.0,6.0,24.08,9.8,0.0,,
2022-01-11 06:00:00,2022.0,1.0,11.0,6,Martes,8.0,3.0,51.0,3.0,5.0,7.18,9.8,0.0,,
2022-01-11 07:00:00,2022.0,1.0,11.0,7,Martes,8.0,4.0,69.0,4.0,6.0,7.49,9.8,0.0,,
2022-01-11 08:00:00,2022.0,1.0,11.0,8,Martes,8.0,5.0,78.0,7.0,12.0,3.56,9.8,0.0,,
2022-01-11 09:00:00,2022.0,1.0,11.0,9,Martes,8.0,6.0,99.0,10.0,17.0,4.27,9.8,0.0,,
2022-01-11 10:00:00,2022.0,1.0,11.0,10,Martes,8.0,6.0,92.0,17.0,31.0,5.82,9.8,0.0,,
2022-01-11 11:00:00,2022.0,1.0,11.0,11,Martes,8.0,6.0,90.0,22.0,36.0,8.46,9.8,0.0,,
2022-01-11 12:00:00,2022.0,1.0,11.0,12,Martes,8.0,6.0,84.0,21.0,34.0,12.26,9.8,0.0,,
2022-01-11 13:00:00,2022.0,1.0,11.0,13,Martes,8.0,6.0,70.0,14.0,24.0,16.58,9.8,0.0,,
2022-01-11 14:00:00,2022.0,1.0,11.0,14,Martes,8.0,5.0,61.0,11.0,18.0,22.07,9.8,0.0,,
2022-01-11 15:00:00,2022.0,1.0,11.0,15,Martes,8.0,4.0,64.0,11.0,19.0,21.64,9.8,0.0,,
2022-01-11 16:00:00,2022.0,1.0,11.0,16,Martes,8.0,4.0,44.0,9.0,14.0,35.42,9.8,0.0,,
2022-01-11 17:00:00,2022.0,1.0,11.0,17,Martes,8.0,4.0,53.0,3.0,5.0,25.17,9.8,0.0,,
2022-01-11 18:00:00,2022.0,1.0,11.0,18,Martes,8.0,4.0,66.0,3.0,7.0,13.17,9.8,0.0,,
2022-01-11 19:00:00,2022.0,1.0,11.0,19,Martes,8.0,4.0,71.0,4.0,6.0,9.04,9.8,0.0,,
2022-01-11 20:00:00,2022.0,1.0,11.0,20,Martes,8.0,4.0,52.0,1.0,5.0,22.12,9.8,0.0,,
2022-01-11 21:00:00,2022.0,1.0,11.0,21,Martes,8.0,4.0,53.0,5.0,8.0,20.38,9.8,0.0,,
2022-01-11 22:00:00,2022.0,1.0,11.0,22,Martes,8.0,3.0,32.0,9.0,11.0,33.99,9.8,0.0,,
2022-01-11 23:00:00,2022.0,1.0,11.0,23,Martes,8.0,3.0,24.0,3.0,4.0,40.48,9.8,0.0,,
2022-01-12 00:00:00,2022.0,1.0,12.0,0,Miercoles,8.0,3.0,26.0,3.0,4.0,35.71,7.7,0.0,,
2022-01-12 01:00:00,2022.0,1.0,12.0,1,Miercoles,8.0,3.0,29.0,3.0,4.0,34.35,7.7,0.0,,
2022-01-12 02:00:00,2022.0,1.0,12.0,2,Miercoles,8.0,3.0,26.0,4.0,5.0,32.65,7.7,0.0,,
2022-01-12 03:00:00,2022.0,1.0,12.0,3,Miercoles,8.0,3.0,21.0,2.0,3.0,36.85,7.7,0.0,,
2022-01-12 04:00:00,2022.0,1.0,12.0,4,Miercoles,8.0,3.0,15.0,1.0,1.0,43.68,7.7,0.0,,
2022-01-12 05:00:00,2022.0,1.0,12.0,5,Miercoles,8.0,3.0,28.0,2.0,2.0,27.97,7.7,0.0,,
2022-01-12 06:00:00,2022.0,1.0,12.0,6,Miercoles,8.0,3.0,34.0,3.0,4.0,19.95,7.7,0.0,,
2022-01-12 07:00:00,2022.0,1.0,12.0,7,Miercoles,8.0,3.0,59.0,5.0,6.0,7.6,7.7,0.0,,
2022-01-12 08:00:00,2022.0,1.0,12.0,8,Miercoles,8.0,4.0,63.0,4.0,7.0,7.68,7.7,0.0,,
2022-01-12 09:00:00,2022.0,1.0,12.0,9,Miercoles,8.0,3.0,57.0,6.0,10.0,11.76,7.7,0.0,,
2022-01-12 10:00:00,2022.0,1.0,12.0,10,Miercoles,8.0,4.0,48.0,10.0,14.0,24.82,7.7,0.0,,
2022-01-12 11:00:00,2022.0,1.0,12.0,11,Miercoles,8.0,4.0,39.0,6.0,12.0,42.21,7.7,0.0,,
2022-01-12 12:00:00,2022.0,1.0,12.0,12,Miercoles,8.0,4.0,36.0,1.0,7.0,52.81,7.7,0.0,,
2022-01-12 13:00:00,2022.0,1.0,12.0,13,Miercoles,8.0,4.0,31.0,2.0,5.0,58.07,7.7,0.0,,
2022-01-12 14:00:00,2022.0,1.0,12.0,14,Miercoles,8.0,3.0,29.0,2.0,4.0,62.51,7.7,0.0,,
2022-01-12 15:00:00,2022.0,1.0,12.0,15,Miercoles,8.0,3.0,30.0,5.0,8.0,63.47,7.7,0.0,,
2022-01-12 16:00:00,2022.0,1.0,12.0,16,Miercoles,8.0,4.0,38.0,4.0,7.0,56.28,7.7,0.0,,
2022-01-12 17:00:00,2022.0,1.0,12.0,17,Miercoles,8.0,4.0,52.0,2.0,5.0,42.55,7.7,0.0,,
2022-01-12 18:00:00,2022.0,1.0,12.0,18,Miercoles,8.0,4.0,82.0,1.0,5.0,13.96,7.7,0.0,,
2022-01-12 19:00:00,2022.0,1.0,12.0,19,Miercoles,8.0,5.0,88.0,1.0,9.0,10.08,7.7,0.0,,
2022-01-12 20:00:00,2022.0,1.0,12.0,20,Miercoles,8.0,6.0,107.0,2.0,13.0,4.1,7.7,0.0,,
2022-01-12 21:00:00,2022.0,1.0,12.0,21,Miercoles,8.0,8.0,121.0,15.0,28.0,4.32,7.7,0.0,,
2022-01-12 22:00:00,2022.0,1.0,12.0,22,Miercoles,8.0,6.0,101.0,15.0,26.0,5.26,7.7,0.0,,
2022-01-12 23:00:00,2022.0,1.0,12.0,23,Miercoles,8.0,4.0,51.0,8.0,12.0,22.66,7.7,0.0,,
2022-01-13 00:00:00,2022.0,1.0,13.0,0,Jueves,8.0,3.0,28.0,5.0,7.0,44.29,5.6,0.0,,
2022-01-13 01:00:00,2022.0,1.0,13.0,1,Jueves,8.0,3.0,23.0,2.0,4.0,45.8,5.6,0.0,,
2022-01-13 02:00:00,2022.0,1.0,13.0,2,Jueves,8.0,3.0,19.0,3.0,4.0,47.94,5.6,0.0,,
2022-01-13 03:00:00,2022.0,1.0,13.0,3,Jueves,8.0,3.0,23.0,3.0,4.0,41.95,5.6,0.0,,
2022-01-13 04:00:00,2022.0,1.0,13.0,4,Jueves,8.0,3.0,16.0,2.0,3.0,47.07,5.6,0.0,,
2022-01-13 05:00:00,2022.0,1.0,13.0,5,Jueves,8.0,3.0,18.0,3.0,4.0,44.14,5.6,0.0,,
2022-01-13 06:00:00,2022.0,1.0,13.0,6,Jueves,8.0,3.0,33.0,1.0,1.0,31.52,5.6,0.0,,
2022-01-13 07:00:00,2022.0,1.0,13.0,7,Jueves,8.0,4.0,62.0,1.0,2.0,10.82,5.6,0.0,,
2022-01-13 08:00:00,2022.0,1.0,13.0,8,Jueves,8.0,4.0,68.0,3.0,7.0,7.1,5.6,0.0,,
2022-01-13 09:00:00,2022.0,1.0,13.0,9,Jueves,8.0,4.0,66.0,3.0,9.0,11.16,5.6,0.0,,
2022-01-13 10:00:00,2022.0,1.0,13.0,10,Jueves,8.0,4.0,48.0,3.0,10.0,26.05,5.6,0.0,,
2022-01-13 11:00:00,2022.0,1.0,13.0,11,Jueves,8.0,4.0,55.0,3.0,8.0,24.67,5.6,0.0,,
2022-01-13 12:00:00,2022.0,1.0,13.0,12,Jueves,8.0,4.0,33.0,4.0,9.0,54.76,5.6,0.0,,
2022-01-13 13:00:00,2022.0,1.0,13.0,13,Jueves,8.0,4.0,26.0,5.0,8.0,58.1,5.6,0.0,,
2022-01-13 14:00:00,2022.0,1.0,13.0,14,Jueves,8.0,4.0,28.0,7.0,11.0,56.81,5.6,0.0,,
2022-01-13 15:00:00,2022.0,1.0,13.0,15,Jueves,8.0,4.0,36.0,7.0,10.0,50.7,5.6,0.0,,
2022-01-13 16:00:00,2022.0,1.0,13.0,16,Jueves,8.0,4.0,45.0,5.0,8.0,43.05,5.6,0.0,,
2022-01-13 17:00:00,2022.0,1.0,13.0,17,Jueves,8.0,4.0,54.0,3.0,7.0,34.59,5.6,0.0,,
2022-01-13 18:00:00,2022.0,1.0,13.0,18,Jueves,8.0,4.0,72.0,4.0,9.0,18.27,5.6,0.0,,
2022-01-13 19:00:00,2022.0,1.0,13.0,19,Jueves,8.0,4.0,85.0,7.0,12.0,8.79,5.6,0.0,,
2022-01-13 20:00:00,2022.0,1.0,13.0,20,Jueves,8.0,4.0,85.0,8.0,12.0,10.34,5.6,0.0,,
2022-01-13 21:00:00,2022.0,1.0,13.0,21,Jueves,8.0,5.0,94.0,10.0,15.0,5.48,5.6,0.0,,
2022-01-13 22:00:00,2022.0,1.0,13.0,22,Jueves,8.0,4.0,83.0,17.0,21.0,6.75,5.6,0.0,,
2022-01-13 23:00:00,2022.0,1.0,13.0,23,Jueves,8.0,4.0,61.0,16.0,18.0,16.65,5.6,0.0,,
2022-01-14 00:00:00,2022.0,1.0,14.0,0,Viernes,8.0,4.0,36.0,8.0,10.0,35.23,4.6,0.0,,
2022-01-14 01:00:00,2022.0,1.0,14.0,1,Viernes,8.0,4.0,32.0,6.0,8.0,37.19,4.6,0.0,,
2022-01-14 02:00:00,2022.0,1.0,14.0,2,Viernes,8.0,3.0,24.0,8.0,9.0,39.56,4.6,0.0,,
2022-01-14 03:00:00,2022.0,1.0,14.0,3,Viernes,8.0,3.0,18.0,7.0,8.0,44.22,4.6,0.0,,
2022-01-14 04:00:00,2022.0,1.0,14.0,4,Viernes,8.0,3.0,18.0,2.0,4.0,43.71,4.6,0.0,,
2022-01-14 05:00:00,2022.0,1.0,14.0,5,Viernes,8.0,3.0,18.0,2.0,3.0,40.75,4.6,0.0,,
2022-01-14 06:00:00,2022.0,1.0,14.0,6,Viernes,8.0,3.0,38.0,4.0,6.0,23.0,4.6,0.0,,
2022-01-14 07:00:00,2022.0,1.0,14.0,7,Viernes,8.0,4.0,63.0,3.0,5.0,6.87,4.6,0.0,,
2022-01-14 08:00:00,2022.0,1.0,14.0,8,Viernes,8.0,4.0,69.0,3.0,8.0,5.49,4.6,0.0,,
2022-01-14 09:00:00,2022.0,1.0,14.0,9,Viernes,8.0,4.0,59.0,6.0,12.0,11.98,4.6,0.0,,
2022-01-14 10:00:00,2022.0,1.0,14.0,10,Viernes,8.0,4.0,55.0,9.0,14.0,19.9,4.6,0.0,,
2022-01-14 11:00:00,2022.0,1.0,14.0,11,Viernes,8.0,4.0,49.0,,,33.93,4.6,0.0,,
2022-01-14 12:00:00,2022.0,1.0,14.0,12,Viernes,8.0,3.0,37.0,,,53.42,4.6,0.0,,
2022-01-14 13:00:00,2022.0,1.0,14.0,13,Viernes,8.0,3.0,28.0,,,64.43,4.6,0.0,,
2022-01-14 14:00:00,2022.0,1.0,14.0,14,Viernes,8.0,3.0,27.0,3.0,7.0,63.76,4.6,0.0,,
2022-01-14 15:00:00,2022.0,1.0,14.0,15,Viernes,8.0,3.0,22.0,2.0,6.0,70.73,4.6,0.0,,
2022-01-14 16:00:00,2022.0,1.0,14.0,16,Viernes,8.0,3.0,29.0,9.0,13.0,67.23,4.6,0.0,,
2022-01-14 17:00:00,2022.0,1.0,14.0,17,Viernes,8.0,3.0,32.0,5.0,9.0,61.98,4.6,0.0,,
2022-01-14 18:00:00,2022.0,1.0,14.0,18,Viernes,8.0,,,,,,4.6,0.0,,
2022-01-14 19:00:00,2022.0,1.0,14.0,19,Viernes,8.0,4.0,64.0,8.0,13.0,32.12,4.6,0.0,,
2022-01-14 20:00:00,2022.0,1.0,14.0,20,Viernes,8.0,5.0,60.0,7.0,11.0,36.14,4.6,0.0,,
2022-01-14 21:00:00,2022.0,1.0,14.0,21,Viernes,8.0,5.0,89.0,7.0,10.0,13.41,4.6,0.0,,
2022-01-14 22:00:00,2022.0,1.0,14.0,22,Viernes,8.0,5.0,101.0,14.0,18.0,5.65,4.6,0.0,,
2022-01-14 23:00:00,2022.0,1.0,14.0,23,Viernes,8.0,4.0,59.0,12.0,16.0,23.41,4.6,0.0,,
2022-01-15 00:00:00,2022.0,1.0,15.0,0,Sabado,8.0,3.0,34.0,9.0,12.0,42.08,4.0,0.0,,
2022-01-15 01:00:00,2022.0,1.0,15.0,1,Sabado,8.0,3.0,29.0,8.0,10.0,45.62,4.0,0.0,,
2022-01-15 02:00:00,2022.0,1.0,15.0,2,Sabado,8.0,3.0,25.0,5.0,5.0,48.36,4.0,0.0,,
2022-01-15 03:00:00,2022.0,1.0,15.0,3,Sabado,8.0,3.0,23.0,4.0,5.0,48.73,4.0,0.0,,
2022-01-15 04:00:00,2022.0,1.0,15.0,4,Sabado,8.0,3.0,22.0,6.0,6.0,47.66,4.0,0.0,,
2022-01-15 05:00:00,2022.0,1.0,15.0,5,Sabado,8.0,4.0,20.0,8.0,9.0,47.99,4.0,0.0,,
2022-01-15 06:00:00,2022.0,1.0,15.0,6,Sabado,8.0,4.0,26.0,4.0,6.0,41.31,4.0,0.0,,
2022-01-15 07:00:00,2022.0,1.0,15.0,7,Sabado,8.0,4.0,34.0,3.0,5.0,35.92,4.0,0.0,,
2022-01-15 08:00:00,2022.0,1.0,15.0,8,Sabado,8.0,4.0,47.0,4.0,6.0,25.48,4.0,0.0,,
2022-01-15 09:00:00,2022.0,1.0,15.0,9,Sabado,8.0,4.0,56.0,8.0,11.0,20.83,4.0,0.0,,
2022-01-15 10:00:00,2022.0,1.0,15.0,10,Sabado,8.0,4.0,43.0,11.0,15.0,35.86,4.0,0.0,,
2022-01-15 11:00:00,2022.0,1.0,15.0,11,Sabado,8.0,4.0,38.0,10.0,13.0,43.24,4.0,0.0,,
2022-01-15 12:00:00,2022.0,1.0,15.0,12,Sabado,8.0,4.0,38.0,10.0,14.0,46.55,4.0,0.0,,
2022-01-15 13:00:00,2022.0,1.0,15.0,13,Sabado,8.0,4.0,45.0,9.0,13.0,44.9,4.0,0.0,,
2022-01-15 14:00:00,2022.0,1.0,15.0,14,Sabado,8.0,4.0,47.0,14.0,17.0,46.97,4.0,0.0,,
2022-01-15 15:00:00,2022.0,1.0,15.0,15,Sabado,8.0,4.0,43.0,12.0,16.0,50.67,4.0,0.0,,
2022-01-15 16:00:00,2022.0,1.0,15.0,16,Sabado,8.0,4.0,46.0,15.0,19.0,46.29,4.0,0.0,,
2022-01-15 17:00:00,2022.0,1.0,15.0,17,Sabado,8.0,4.0,53.0,9.0,13.0,40.98,4.0,0.0,,
2022-01-15 18:00:00,2022.0,1.0,15.0,18,Sabado,8.0,4.0,55.0,9.0,15.0,34.58,4.0,0.0,,
2022-01-15 19:00:00,2022.0,1.0,15.0,19,Sabado,8.0,4.0,71.0,14.0,20.0,20.6,4.0,0.0,,
2022-01-15 20:00:00,2022.0,1.0,15.0,20,Sabado,8.0,4.0,80.0,16.0,22.0,13.61,4.0,0.0,,
2022-01-15 21:00:00,2022.0,1.0,15.0,21,Sabado,8.0,5.0,97.0,16.0,22.0,5.82,4.0,0.0,,
2022-01-15 22:00:00,2022.0,1.0,15.0,22,Sabado,8.0,5.0,113.0,28.0,34.0,4.88,4.0,0.0,,
2022-01-15 23:00:00,2022.0,1.0,15.0,23,Sabado,8.0,5.0,109.0,28.0,36.0,4.85,4.0,0.0,,
2022-01-16 00:00:00,2022.0,1.0,16.0,0,Domingo,8.0,4.0,91.0,29.0,35.0,5.6,4.2,0.0,,
2022-01-16 01:00:00,2022.0,1.0,16.0,1,Domingo,8.0,4.0,64.0,25.0,30.0,10.15,4.2,0.0,,
2022-01-16 02:00:00,2022.0,1.0,16.0,2,Domingo,8.0,4.0,57.0,29.0,32.0,11.29,4.2,0.0,,
2022-01-16 03:00:00,2022.0,1.0,16.0,3,Domingo,8.0,4.0,41.0,26.0,28.0,21.88,4.2,0.0,,
2022-01-16 04:00:00,2022.0,1.0,16.0,4,Domingo,8.0,4.0,29.0,13.0,16.0,31.97,4.2,0.0,,
2022-01-16 05:00:00,2022.0,1.0,16.0,5,Domingo,8.0,4.0,28.0,11.0,13.0,31.35,4.2,0.0,,
2022-01-16 06:00:00,2022.0,1.0,16.0,6,Domingo,8.0,4.0,31.0,14.0,15.0,28.86,4.2,0.0,,
2022-01-16 07:00:00,2022.0,1.0,16.0,7,Domingo,8.0,4.0,31.0,9.0,11.0,28.78,4.2,0.0,,
2022-01-16 08:00:00,2022.0,1.0,16.0,8,Domingo,8.0,4.0,42.0,8.0,9.0,19.3,4.2,0.0,,
2022-01-16 09:00:00,2022.0,1.0,16.0,9,Domingo,8.0,4.0,40.0,7.0,10.0,26.7,4.2,0.0,,
2022-01-16 10:00:00,2022.0,1.0,16.0,10,Domingo,8.0,4.0,39.0,10.0,13.0,32.13,4.2,0.0,,
2022-01-16 11:00:00,2022.0,1.0,16.0,11,Domingo,8.0,5.0,44.0,11.0,14.0,32.27,4.2,0.0,,
2022-01-16 12:00:00,2022.0,1.0,16.0,12,Domingo,8.0,5.0,49.0,16.0,21.0,30.31,4.2,0.0,,
2022-01-16 13:00:00,2022.0,1.0,16.0,13,Domingo,8.0,5.0,46.0,19.0,24.0,41.69,4.2,0.0,,
2022-01-16 14:00:00,2022.0,1.0,16.0,14,Domingo,8.0,4.0,41.0,20.0,25.0,51.9,4.2,0.0,,
2022-01-16 15:00:00,2022.0,1.0,16.0,15,Domingo,8.0,4.0,38.0,15.0,18.0,57.0,4.2,0.0,,
2022-01-16 16:00:00,2022.0,1.0,16.0,16,Domingo,8.0,4.0,49.0,21.0,25.0,48.0,4.2,0.0,,
2022-01-16 17:00:00,2022.0,1.0,16.0,17,Domingo,8.0,4.0,53.0,17.0,24.0,39.54,4.2,0.0,,
2022-01-16 18:00:00,2022.0,1.0,16.0,18,Domingo,8.0,4.0,74.0,16.0,23.0,18.76,4.2,0.0,,
2022-01-16 19:00:00,2022.0,1.0,16.0,19,Domingo,8.0,4.0,79.0,16.0,23.0,15.24,4.2,0.0,,
2022-01-16 20:00:00,2022.0,1.0,16.0,20,Domingo,8.0,4.0,77.0,17.0,24.0,17.15,4.2,0.0,,
2022-01-16 21:00:00,2022.0,1.0,16.0,21,Domingo,8.0,5.0,97.0,19.0,25.0,5.35,4.2,0.0,,
2022-01-16 22:00:00,2022.0,1.0,16.0,22,Domingo,8.0,5.0,101.0,27.0,33.0,3.94,4.2,0.0,,
2022-01-16 23:00:00,2022.0,1.0,16.0,23,Domingo,8.0,5.0,98.0,30.0,36.0,4.38,4.2,0.0,,
2022-01-17 00:00:00,2022.0,1.0,17.0,0,Lunes,8.0,4.0,70.0,26.0,30.0,8.14,5.4,0.0,,
2022-01-17 01:00:00,2022.0,1.0,17.0,1,Lunes,8.0,4.0,45.0,23.0,25.0,23.01,5.4,0.0,,
2022-01-17 02:00:00,2022.0,1.0,17.0,2,Lunes,8.0,4.0,30.0,19.0,21.0,35.11,5.4,0.0,,
2022-01-17 03:00:00,2022.0,1.0,17.0,3,Lunes,8.0,4.0,29.0,16.0,18.0,34.3,5.4,0.0,,
2022-01-17 04:00:00,2022.0,1.0,17.0,4,Lunes,8.0,4.0,18.0,13.0,14.0,44.52,5.4,0.0,,
2022-01-17 05:00:00,2022.0,1.0,17.0,5,Lunes,8.0,3.0,24.0,7.0,9.0,38.51,5.4,0.0,,
2022-01-17 06:00:00,2022.0,1.0,17.0,6,Lunes,8.0,4.0,36.0,5.0,6.0,28.97,5.4,0.0,,
2022-01-17 07:00:00,2022.0,1.0,17.0,7,Lunes,8.0,4.0,62.0,3.0,6.0,10.88,5.4,0.0,,
2022-01-17 08:00:00,2022.0,1.0,17.0,8,Lunes,8.0,5.0,74.0,7.0,17.0,4.75,5.4,0.0,,
2022-01-17 09:00:00,2022.0,1.0,17.0,9,Lunes,8.0,4.0,72.0,14.0,18.0,10.25,5.4,0.0,,
2022-01-17 10:00:00,2022.0,1.0,17.0,10,Lunes,8.0,3.0,62.0,13.0,18.0,19.59,5.4,0.0,,
2022-01-17 11:00:00,2022.0,1.0,17.0,11,Lunes,8.0,2.0,54.0,14.0,19.0,27.55,5.4,0.0,,
2022-01-17 12:00:00,2022.0,1.0,17.0,12,Lunes,8.0,3.0,68.0,18.0,24.0,22.29,5.4,0.0,,
2022-01-17 13:00:00,2022.0,1.0,17.0,13,Lunes,8.0,3.0,78.0,21.0,30.0,18.91,5.4,0.0,,
2022-01-17 14:00:00,2022.0,1.0,17.0,14,Lunes,8.0,4.0,68.0,18.0,28.0,28.29,5.4,0.0,,
2022-01-17 15:00:00,2022.0,1.0,17.0,15,Lunes,8.0,4.0,66.0,21.0,29.0,33.32,5.4,0.0,,
2022-01-17 16:00:00,2022.0,1.0,17.0,16,Lunes,8.0,4.0,60.0,18.0,24.0,39.01,5.4,0.0,,
2022-01-17 17:00:00,2022.0,1.0,17.0,17,Lunes,8.0,4.0,72.0,7.0,13.0,26.97,5.4,0.0,,
2022-01-17 18:00:00,2022.0,1.0,17.0,18,Lunes,8.0,5.0,100.0,11.0,19.0,6.0,5.4,0.0,,
2022-01-17 19:00:00,2022.0,1.0,17.0,19,Lunes,8.0,7.0,113.0,12.0,20.0,3.6,5.4,0.0,,
2022-01-17 20:00:00,2022.0,1.0,17.0,20,Lunes,8.0,7.0,118.0,13.0,23.0,3.57,5.4,0.0,,
2022-01-17 21:00:00,2022.0,1.0,17.0,21,Lunes,8.0,9.0,131.0,19.0,28.0,3.54,5.4,0.0,,
2022-01-17 22:00:00,2022.0,1.0,17.0,22,Lunes,8.0,8.0,119.0,21.0,29.0,3.38,5.4,0.0,,
2022-01-17 23:00:00,2022.0,1.0,17.0,23,Lunes,8.0,6.0,107.0,19.0,27.0,3.31,5.4,0.0,,
2022-01-18 00:00:00,2022.0,1.0,18.0,0,Martes,8.0,5.0,94.0,19.0,26.0,4.27,6.2,0.0,,
2022-01-18 01:00:00,2022.0,1.0,18.0,1,Martes,8.0,4.0,38.0,11.0,15.0,27.69,6.2,0.0,,
2022-01-18 02:00:00,2022.0,1.0,18.0,2,Martes,8.0,4.0,31.0,8.0,10.0,31.56,6.2,0.0,,
2022-01-18 03:00:00,2022.0,1.0,18.0,3,Martes,8.0,4.0,31.0,8.0,10.0,30.57,6.2,0.0,,
2022-01-18 04:00:00,2022.0,1.0,18.0,4,Martes,8.0,4.0,20.0,9.0,9.0,40.02,6.2,0.0,,
2022-01-18 05:00:00,2022.0,1.0,18.0,5,Martes,8.0,4.0,24.0,7.0,9.0,36.04,6.2,0.0,,
2022-01-18 06:00:00,2022.0,1.0,18.0,6,Martes,8.0,4.0,36.0,7.0,8.0,27.89,6.2,0.0,,
